URL,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mujeres en puestos de decisión,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Murales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Nacimientos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Nombres,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Obras Iniciadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Obras Registradas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Oferta y Establecimientos gastronómicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Operativo DetectAR,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Operativos de Defensa Civil,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Organizaciones Sociales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Organizadores de Exposiciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Padrón de Anuncios Empadronados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Paradas de Taxis,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Parcelas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Parque automotor,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Parroquias,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Participación Ciudadana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-comuniacion-contenido-participacion-ciudadana/participacion-ciudadana/Documento Institucional DGPCC (agosto 2020).pdf' is not a 'uri' && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Partidos políticos reconocidos en CABA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Partos realizados en hospitales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Pauta Publicitaria,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - PAUTA PUBLICITARIA EN CINE.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - GRAFICA.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Grafica.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020-medios vecinales.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Medios Vecinales.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Grafica.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - PAUTA PUBLICITARIA EN RADIO.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Radios.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - TV Abierta.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020- TV Cable.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020- PAUTA PUBLICITARIA EN VIA PÚBLICA.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - PAUTA PUBLICITARIA EN WEB.csv' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - PAUTA PUBLICITARIA EN CINE.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - GRAFICA.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Grafica.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020-medios vecinales.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Medios Vecinales.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - PAUTA PUBLICITARIA EN RADIO.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Radios.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - TV Abierta.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020- TV Cable.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020- PAUTA PUBLICITARIA EN VIA PÚBLICA.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2020 - PAUTA PUBLICITARIA EN WEB.xlsx' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/secretaria-de-medios/pauta-publicitaria/BA DATA 2019 - Web.xlsx' is not a 'uri' && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Peajes y pórticos de autopistas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Perímetro,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Permisos eventos masivos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Permisos Uso Espacio Público - Área gastronómica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Personas buscadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Pistas de Skate,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Planchetas Código de Planeamiento Urbano,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Plan de vacunación COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Plan de Gobierno,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Plantas Nativas de la Reserva Ecológica Costanera Sur,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Polideportivos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Polideportivos CABA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Portales Inclusivos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Postas de vacunación COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Premetro,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Presupuesto Ejecutado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Presupuesto Sancionado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Productoras de Eventos Masivos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa Aprendé Programando,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa BA Elige,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa Codo a Codo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa Giro Digital,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa para la Vida Independiente,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa Pasate a LED,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programas Deportivos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Programa Segunda Vuelta,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Protocolización de la vida pública,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Permisos de uso del espacio público - Puestos de Diarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Puestos de Flores,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Puntos de Atención,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Puntos de acceso a la Ciudad habilitados por COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Puntos Verdes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Puntos de Wi-Fi Públicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Rampas de accesibilidad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Recaudación impositiva,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Reclamos de Acceso a la Información Pública,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Recolección de residuos sólidos secos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Redes Sociales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Registro de Administradores de Consorcio,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Registro Civil,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Registro de elevadores y artefactos térmicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,"Registro de Fabricantes, Reparadores y Recargadores de Extintores",True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Registro de Guías de Turismo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Registro de precipitaciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Registro de temperatura,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Relevamiento Usos del Suelo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Relojes solares,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Reporte COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Residuos Patogénicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Resoluciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Riesgo Hídrico,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Rivolta,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Rutas de recolección de residuos húmedos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ruteo AMBA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/administracion-gubernamental-de-ingresos-publicos/buscador-de-caminos-en-el-amba/Ruteo con Open Source Routing Machine.pdf' is not a 'uri' && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Santuarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Secciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sedes Comunales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sedes de las Vicarías Episcopales Zonales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Seguimiento de Obras Adjudicadas (SOA),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Seguridad y Hábitos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Seguridad Vial Autopistas AUSA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 'FECHARECLAMO;CANAL;CLASE;MOTIVO;UBICACIONINCIDENTE;UBICACIONQUEJA' is not valid under any of the given schemas && 'FECHARECLAMO;CANAL;CLASE;MOTIVO;UBICACIONINCIDENTE;UBICACIONQUEJA' is not valid under any of the given schemas && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Semáforos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Senderos Escolares,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sensores de Tránsito,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Servicio de información normativa,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Servicios de asistencia a víctimas de violencia de género,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Set Filmaciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Shakespeare Buenos Aires,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sistema de administración de documentos electrónicos: Pase de Expedientes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sistema Único de Atención Ciudadana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sitios Posibles de Anegamiento,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Solicitudes y reclamos de la Defensoría del Pueblo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Viajes en Transporte Público,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Subte: Cronograma de servicio,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Subte: Estaciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Subte: GTFS,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Subte: Trenes despachados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Subte: Viajes Molinetes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sueldo Funcionarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Sumideros,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Superficie Edificable en Planta,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Tasa de mortalidad fetal por sexo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Teatro Colón: Programación Actual,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Teatro Colón: Programación Histórica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Teatro Colón: Visitas Guiadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Tejido Urbano,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Terrenos: Valor de Oferta,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Test de Alerta sobre un noviazgo violento,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Testeos de COVID-19 para turismo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Tiles Fotografía Aérea,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Tiles Mapa Interactivo Buenos Aires,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Tobilleras electrónicas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Tos COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Trabajo doméstico no remunerado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Transformadores PCB,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Transportes autorizados de pasajeros,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Traslados COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Trenes: GTFS,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Turnos para vacunación COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Unidades Febriles de Urgencia,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Unidades Territoriales de Inclusión Urbana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Uniones civiles convivenciales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Universidades,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Uso del tiempo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vacunas aplicadas en los vacunatorios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vacunas HPV,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vacunatorios Adultos Mayores en Emergencia,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vacunatorios infantiles,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Velocidad máxima del viento,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Permisos para la venta de alimentos en el espacio público,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Verano en la ciudad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Veredas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Verificación Técnica Vehicular (VTV),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Víctimas de siniestros viales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vigiladores de Locales Bailables,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Violencia de Género,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Violencia de pareja,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Visitas a estaciones saludables,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Visitas a la web del GCBA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vivienda durable y calidad constructiva de la vivienda,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Vivienda - Seguridad de la Tenencia,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Zonas de recolección de residuos húmedos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/catamarca.json,False,,Coparticipación,True,'descuentos_regimen_asignacion_complementaria_previsional_82_id' is not valid under any of the given schemas && 
